Libraries that were subscribed to magazines on 06/30/2019
Library Nickname	Official Name	State	Country	Child Library Name
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Grondines
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Honfleur
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	L'Isle-aux-Coudres
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	L'Islet
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	L'Islet (Saint-Eugene)
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	L'Islet-sur-Mer
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Lac-Etchemin
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Laurier-Station
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Les Eboulements
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Lotbiniere
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Neuville
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Notre-Dame-des-Monts
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Notre-Dame-des-Pins
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Notre-Dame-du-Rosaire
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Notre-Dame-du-Sacre-Coeur-d'Issoudun
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Petite-Riviere-Saint-Francois
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Portneuf
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sacre-Coeur-de-Jesus
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Aime-des-Lacs
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Alban
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Anselme
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Antoine-de-l'Isle-aux-Grues
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Antoine-de-Tilly
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Apollinaire
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Aubert
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Basile
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Benjamin
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Benoit-Labre
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Bernard
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Camille-de-Lellis
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Casimir
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Charles-de-Bellechasse
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Come-Liniere
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Damien-de-Buckland
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Edouard-de-Lotbiniere
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Ephrem-de-Beauce
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Fabien-de-Panet
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Ferreol-les-Neiges
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Flavien
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Fortunat
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Francois-de-l'Ile-d'Orleans
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Frederic
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Gabriel-de-Valcartier
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Gedeon-de-Beauce
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Gervais
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Gilles
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Henri
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Hilarion
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Irenee
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Isidore
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Jacques-de-Leeds
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Janvier-de-Joly
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Jean-de-Brebeuf
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Jean-Port-Joli
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Joachim
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Joseph-de-Beauce
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Joseph-des-Erables
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Jules
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Julien
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Laurent-de-l'lle-d'Orleans
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Lazare-de-Bellechasse
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Leon-de-Standon
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Louis-de-Gonzague
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Luc-de-Bellechasse
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Magloire
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Malachie
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Martin
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Michel-de-Bellechasse
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Narcisse-de-Beaurivage
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Nazaire-de-Dorchester
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Neree-de-Bellechasse
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Odilon-de-Cranbourne
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Patrice-de-Beaurivage
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Philemon
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Pierre-de-Broughton
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Pierre-de-l'lle-d'Orleans
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Pierre-de-la-Riviere-du-Sud
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Prosper
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Raphael
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Rene
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Roch-des-Aulnaies
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Severin
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Simeon
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Simon-les-Mines
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Tite-des-Caps
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Ubalde
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Urbain
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Vallier
