For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
My Little Pony Vol #2 When Cutie Calls	com.iversecomics.idw.my.little.pony.when.cutie.calls.english.12092013	Kids (ages 5+)	IDW	1
Lio: Happiness Is a Squishy Cephalopod	com.iversecomics.andrews.mcmeel.lio.happiness.is.a.squishy.cephalopod.01302013	Middle Grades (ages 9+)	Andrews McMeel	1
Lio: Making Friends	com.iversecomics.andrews.mcmeel.lio.making.friends.04302013	Middle Grades (ages 9+)	Andrews McMeel	1
Number 13	com.iversecomics.dark.horse.number.13.english.04132016	Mature (ages 16+)	Dark Horse	1
Vampirella (Magazine 1969-1983) #80	com.iversecomics.dynamite.vampirella.magazine.19691983.eighty.english.12212016	Mature (ages 16+)	Dynamite	3
Archer & Armstrong Vol #2 Wrath of the Eternal Warrior	com.iversecomics.valiant.archer.armstrong.vol.two.wrath.of.the.eternal.warrior.english.08012014	Teens/Young Adults (ages 13+)	Valiant	2
Faith (2016-) #6	com.iversecomics.valiant.faith.2016.six.english.12052016	Teens/Young Adults (ages 13+)	Valiant	2
Miss Fury: The Minor Key	com.iversecomics.dynamite.miss.fury.the.minor.key.english.11282016	Mature (ages 16+)	Dynamite	1
Popeye: Classics Vol #5	com.iversecomics.idw.popeye.classics.vol.five.english.12172014	Kids (ages 5+)	IDW	1
One Piece Vol #17	com.iversecomics.viz.one.piece.vol.seventeen.05232013	Middle Grades (ages 9+)	VIZ Media	1
One Piece Vol #16	com.iversecomics.viz.one.piece.vol.sixteen.05232013	Middle Grades (ages 9+)	VIZ Media	1
Sonic the Hedgehog #8	com.iversecomics.archie.comics.sonic.the.hedgehog.eight.02232010	Kids (ages 5+)	Archie Comics	2
Sonic the Hedgehog #5	com.iversecomics.archie.comics.sonic.the.hedgehog.five.02232010	Kids (ages 5+)	Archie Comics	2
Sonic the Hedgehog #4	com.iversecomics.archie.comics.sonic.the.hedgehog.four.02232010	Kids (ages 5+)	Archie Comics	2
Sonic the Hedgehog #7	com.iversecomics.archie.comics.sonic.the.hedgehog.seven.02232010	Kids (ages 5+)	Archie Comics	2
Sonic the Hedgehog #6	com.iversecomics.archie.comics.sonic.the.hedgehog.six.02232010	Kids (ages 5+)	Archie Comics	2
