For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
Hellboy: Weird Tales	com.iversecomics.dark.horse.hellboy.weird.tales.english.04052016	Mature (ages 16+)	Dark Horse	2
Lobster Johnson Volume 2: The Burning Hand	com.iversecomics.dark.horse.lobster.johnson.volume.2.the.burning.hand.english.04052016	Mature (ages 16+)	Dark Horse	2
Oh My Goddess! Volume 1	com.iversecomics.dark.horse.oh.my.goddess.volume.1.zero.english.03292016	Middle Grades (ages 9+)	Dark Horse	2
Kill Shakespeare #1	com.iversecomics.idw.kill.shakespeare.one.04092010	Teens/Young Adults (ages 13+)	IDW	2
Van Helsing's Night Off	com.iversecomics.idw.van.helsings.night.off.english.02082016	Mature (ages 16+)	IDW	2
Lumberjanes #5	com.iversecomics.boom.studios.lumberjanes.five.english.08202014	Kids (ages 5+)	BOOM! Studios	4
Lumberjanes #7	com.iversecomics.boom.studios.lumberjanes.seven.english.10082014	Kids (ages 5+)	BOOM! Studios	4
Lumberjanes #6	com.iversecomics.boom.studios.lumberjanes.six.english.09232014	Kids (ages 5+)	BOOM! Studios	4
Black Market #2	com.iversecomics.boom.studios.black.market.two.english.08142014	Mature (ages 16+)	BOOM! Studios	2
Lumberjanes #4	com.iversecomics.boom.studios.lumberjanes.four.english.07032014	Kids (ages 5+)	BOOM! Studios	2
Angry Birds: Comic #2.1	com.iversecomics.idw.angry.birds.mini.comic.three.english.06072014	Kids (ages 5+)	IDW	11
Angry Birds: Comic #11	com.iversecomics.idw.angry.birds.comic.eleven.english.04152015	Kids (ages 5+)	IDW	7
Angry Birds: Comic #2.2	com.iversecomics.idw.angry.birds.mini.comic.four.english.06072014	Kids (ages 5+)	IDW	7
Angry Birds: Comic #3.2	com.iversecomics.idw.angry.birds.mini.comic.six.english.08132014	Kids (ages 5+)	IDW	5
(Mostly) Wordless	com.iversecomics.alternative.comics.mostly.wordless.english.04152014	Kids (ages 5+)	Alternative Comics	1
Conan Volume 3: The Tower of the Elephant and Other Stories	com.iversecomics.dark.horse.conan.volume.3.the.tower.of.the.elephant.and.other.stor.english.04142016	Mature (ages 16+)	Dark Horse	1
Jurassic Park: Dangerous Games #2	com.iversecomics.idw.jurassic.park.dangerous.games.two.10212011	Teens/Young Adults (ages 13+)	IDW	1
Doodle Jump	com.iversecomics.dynamite.doodle.jump.english.10092015	Kids (ages 5+)	Dynamite	1
Doodle Jump #1	com.iversecomics.dynamite.doodle.jump.one.english.06032014	Kids (ages 5+)	Dynamite	1
Doodle Jump #3	com.iversecomics.dynamite.doodle.jump.three.english.08042014	Kids (ages 5+)	Dynamite	1
Doodle Jump #2	com.iversecomics.dynamite.doodle.jump.two.english.06272014	Kids (ages 5+)	Dynamite	1
Archie #10	com.iversecomics.archie.comics.archie.ten.08282012	Middle Grades (ages 9+)	Archie Comics	1
Amazing Forest #1	com.iversecomics.idw.amazing.forest.one.english.01122016	Mature (ages 16+)	IDW	2
Dragon Ball Vol #2	com.iversecomics.viz.dragon.ball.vol.two.05222013	Kids (ages 5+)	VIZ Media	1
Tale of Two Cities	com.iversecomics.classics.illustrated.tale.of.two.cities.english.12042013	Middle Grades (ages 9+)	Classics Illustrated	1
