For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
Plants vs. Zombies: Lawnmageddon	com.iversecomics.dark.horse.plants.vs.zombies.lawnmageddon.english.04132016	Middle Grades (ages 9+)	Dark Horse	16
Naruto Vol #1	com.iversecomics.viz.naruto.vol.one.05222013	Teens/Young Adults (ages 13+)	VIZ Media	15
The Art of Plants vs. Zombies	com.iversecomics.dark.horse.the.art.of.plants.vs.zombies.english.04282016	Middle Grades (ages 9+)	Dark Horse	7
A&A: The Adventures of Archer & Armstrong #11	com.iversecomics.valiant.aa.the.adventures.of.archer.armstrong.eleven.english.12282016	Teens/Young Adults (ages 13+)	Valiant	7
Fowl Language	com.iversecomics.andrews.mcmeel.fowl.language.english.02232016	Teens/Young Adults (ages 13+)	Andrews McMeel	6
Angry Birds: Comic #3.1	com.iversecomics.idw.angry.birds.mini.comic.five.english.07232014	Kids (ages 5+)	IDW	6
Jurassic Park: Dangerous Games #1	com.iversecomics.idw.jurassic.park.dangerous.games.one.09192011	Teens/Young Adults (ages 13+)	IDW	6
Big Nate: and Friends	com.iversecomics.andrews.mcmeel.big.nate.and.friends.02222013	Kids (ages 5+)	Andrews McMeel	5
Shahrazad	com.iversecomics.aspen.comics.shahrazad.english.08132015	Teens/Young Adults (ages 13+)	Aspen Comics	5
Predator Versus Judge Dredd Versus Aliens	com.iversecomics.dark.horse.predator.versus.judge.dredd.versus.aliens.english.04132016	Mature (ages 16+)	Dark Horse	5
Alice in Wonderland	com.iversecomics.dark.horse.alice.in.wonderland.english.04082016	Middle Grades (ages 9+)	Dark Horse	4
The Lone Ranger (2012-) #20	com.iversecomics.dynamite.the.lone.ranger.2012.twenty.english.08232016	Mature (ages 16+)	Dynamite	4
Vampirella: Hollywood Horror	com.iversecomics.dynamite.vampirella.hollywood.horror.english.11252016	Mature (ages 16+)	Dynamite	4
Skylanders #0	com.iversecomics.idw.skylanders.zero.english.07022014	Teens/Young Adults (ages 13+)	IDW	4
Cinderella: Serial Killer Princess #1	com.iversecomics.zenescope.cinderella.serial.killer.princess.one.english.11282016	Mature (ages 16+)	Zenescope	4
Aliens Omnibus Volume 3	com.iversecomics.dark.horse.aliens.omnibus.volume.3.english.04082016	Mature (ages 16+)	Dark Horse	3
Aliens Omnibus Volume 4	com.iversecomics.dark.horse.aliens.omnibus.volume.4.english.04082016	Mature (ages 16+)	Dark Horse	3
Buffy The Vampire Slayer Season 8 Library Edition Vol. 3	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.library.edition.vol.3.english.04142016	Mature (ages 16+)	Dark Horse	3
Heart Transplant	com.iversecomics.dark.horse.heart.transplant.english.04132016	Teens/Young Adults (ages 13+)	Dark Horse	3
Pathfinder #5	com.iversecomics.dynamite.pathfinder.five.01312013	Teens/Young Adults (ages 13+)	Dynamite	3
Back to the Future #12	com.iversecomics.idw.back.to.the.future.twelve.english.09212016	Teens/Young Adults (ages 13+)	IDW	3
Back to the Future #2	com.iversecomics.idw.back.to.the.future.two.english.11092015	Teens/Young Adults (ages 13+)	IDW	3
Alice in Wonderland #5	com.iversecomics.zenescope.alice.in.wonderland.five.11162012	Mature (ages 16+)	Zenescope	3
Best of Zenescope Special Edition #1	com.iversecomics.zenescope.best.of.zenescope.special.edition.one.02162013	Mature (ages 16+)	Zenescope	3
Beyond Wonderland	com.iversecomics.zenescope.beyond.wonderland.english.12182013	Mature (ages 16+)	Zenescope	3
Robyn Hood: I Love NY #7	com.iversecomics.zenescope.robyn.hood.i.love.ny.seven.english.12122016	Mature (ages 16+)	Zenescope	3
Afterlife With Archie #1	com.iversecomics.afterlife.with.archie.afterlife.with.archie.one.09192013	Teens/Young Adults (ages 13+)	Archie Comics	2
Big Nate: From the Top	com.iversecomics.andrews.mcmeel.big.nate.from.the.top.02222013	Kids (ages 5+)	Andrews McMeel	2
Cul de Sac: Complete Collection Vol #1	com.iversecomics.andrews.mcmeel.cul.de.sac.complete.collection.vol.one.english.04292014	Teens/Young Adults (ages 13+)	Andrews McMeel	2
Doonesbury 40: Vol #4 A Doonesbury Retrospective 2000 to 2009	com.iversecomics.andrews.mcmeel.doonesbury.40.vol.four.a.doonesbury.retrospective.two.thousand..to.two.thousand.nine.02012013	Teens/Young Adults (ages 13+)	Andrews McMeel	2
Doonesbury: My Shorts R Bunching. Thoughts?	com.iversecomics.andrews.mcmeel.doonesbury.my.shorts.r.bunching.thoughts.02012013	Teens/Young Adults (ages 13+)	Andrews McMeel	2
Lucky Cow	com.iversecomics.andrews.mcmeel.lucky.cow.03302013	Middle Grades (ages 9+)	Andrews McMeel	2
Archie (2015) #2	com.iversecomics.archie.comics.archie.2015.two.english.08062015	Middle Grades (ages 9+)	Archie Comics	2
Archie 75 Series #11 Archie Giant Series	com.iversecomics.archie.comics.archie.75.series.eleven.archie.giant.series.english.02082016	Middle Grades (ages 9+)	Archie Comics	2
Shahrazad #2	com.iversecomics.aspen.comics.shahrazad.two.english.04222015	Teens/Young Adults (ages 13+)	Aspen Comics	2
10th Muse Gallery: Cindy Margolis	com.iversecomics.bluewater.productions.10th.muse.gallery.cindy.margolis.04102013	Teens/Young Adults (ages 13+)	Stormfront Publishing	2
Adventure Time #22	com.iversecomics.boom.studios.adventure.time.twenty.two.english.11162013	Middle Grades (ages 9+)	BOOM! Studios	2
School Bites #8	com.iversecomics.broadsword.comics.school.bites.eight.01252012	Mature (ages 16+)	BroadSword Comics	2
School Bites #5	com.iversecomics.broadsword.comics.school.bites.five.01112012	Mature (ages 16+)	BroadSword Comics	2
School Bites #9	com.iversecomics.broadsword.comics.school.bites.nine.08312012	Mature (ages 16+)	BroadSword Comics	2
School Bites #7	com.iversecomics.broadsword.comics.school.bites.seven.01252012	Mature (ages 16+)	BroadSword Comics	2
School Bites #6	com.iversecomics.broadsword.comics.school.bites.six.12222011	Mature (ages 16+)	BroadSword Comics	2
Ghost Omnibus Volume 4	com.iversecomics.dark.horse.ghost.omnibus.volume.4.english.04132016	Mature (ages 16+)	Dark Horse	2
Hack Slash Eva: Monsters Ball #3	com.iversecomics.dynamite.hack.slash.eva.monsters.ball.three.06292012	Mature (ages 16+)	Dynamite	2
Joze Gonzalez Vampirella Art Edition	com.iversecomics.dynamite.joze.gonzalez.vampirella.art.edition.english.07212016	Mature (ages 16+)	Dynamite	2
Pathfinder #6	com.iversecomics.dynamite.pathfinder.six.04042013	Teens/Young Adults (ages 13+)	Dynamite	2
The Lone Ranger (2012-) #21	com.iversecomics.dynamite.the.lone.ranger.2012.twenty.one.english.08232016	Mature (ages 16+)	Dynamite	2
Vampirella and The Scarlet Legion #1	com.iversecomics.dynamite.vampirella.and.the.scarlet.legion.one.10132011	Mature (ages 16+)	Dynamite	2
Vampirella and The Scarlet Legion #2	com.iversecomics.dynamite.vampirella.and.the.scarlet.legion.two.10142011	Mature (ages 16+)	Dynamite	2
3 Devils #2	com.iversecomics.idw.3.devils.two.english.03212016	Mature (ages 16+)	IDW	2
Amazing Forest #3	com.iversecomics.idw.amazing.forest.three.english.02082016	Mature (ages 16+)	IDW	2
Back to the Future #8	com.iversecomics.idw.back.to.the.future.eight.english.05242016	Teens/Young Adults (ages 13+)	IDW	2
Back to the Future #11	com.iversecomics.idw.back.to.the.future.eleven.english.09052016	Teens/Young Adults (ages 13+)	IDW	2
Back to the Future #5	com.iversecomics.idw.back.to.the.future.five.english.02232016	Teens/Young Adults (ages 13+)	IDW	2
Back to the Future #4	com.iversecomics.idw.back.to.the.future.four.english.01112016	Teens/Young Adults (ages 13+)	IDW	2
Back to the Future #9	com.iversecomics.idw.back.to.the.future.nine.english.06272016	Teens/Young Adults (ages 13+)	IDW	2
Back to the Future #7	com.iversecomics.idw.back.to.the.future.seven.english.04122016	Teens/Young Adults (ages 13+)	IDW	2
Back to the Future #6	com.iversecomics.idw.back.to.the.future.six.english.03212016	Teens/Young Adults (ages 13+)	IDW	2
Back to the Future #10	com.iversecomics.idw.back.to.the.future.ten.english.07062016	Teens/Young Adults (ages 13+)	IDW	2
Back to the Future #3	com.iversecomics.idw.back.to.the.future.three.english.12232015	Teens/Young Adults (ages 13+)	IDW	2
G.I. Joe: Special Missions Classics Vol #1	com.iversecomics.idw.g.i.joe.special.missions.classics.vol.one.02282013	Teens/Young Adults (ages 13+)	IDW	2
My Little Pony: Friendship is Magic #3	com.iversecomics.idw.my.little.pony.friendship.is.magic.three.01182013	Teens/Young Adults (ages 13+)	IDW	2
Samurai Jack: Tales of the Wandering Warrior	com.iversecomics.idw.samurai.jack.tales.of.the.wandering.warrior.english.11032016	Kids (ages 5+)	IDW	2
Teenage Mutant Ninja Turtles #4	com.iversecomics.idw.teenage.mutant.ninja.turtles.four.english.02142014	Teens/Young Adults (ages 13+)	IDW	2
Transformers: Maximum Dinobots #1	com.iversecomics.idw.transformers.maximum.dinobots.one.04252011	Teens/Young Adults (ages 13+)	IDW	2
Wynonna Earp #6	com.iversecomics.idw.wynonna.earp.six.english.07272016	Teens/Young Adults (ages 13+)	IDW	2
Harbinger Renegade #2	com.iversecomics.valiant.harbinger.renegade.two.english.12122016	Teens/Young Adults (ages 13+)	Valiant	2
Ninjak Vol #2 The Shadow Wars	com.iversecomics.valiant.ninjak.vol.two.the.shadow.wars.english.12142015	Teens/Young Adults (ages 13+)	Valiant	2
Absolute Boyfriend Vol #5	com.iversecomics.viz.absolute.boyfriend.vol.five.03152013	Teens/Young Adults (ages 13+)	VIZ Media	2
Absolute Boyfriend Vol #4	com.iversecomics.viz.absolute.boyfriend.vol.four.03152013	Teens/Young Adults (ages 13+)	VIZ Media	2
Absolute Boyfriend Vol #6	com.iversecomics.viz.absolute.boyfriend.vol.six.03142013	Teens/Young Adults (ages 13+)	VIZ Media	2
Bad Girls #5	com.iversecomics.zenescope.bad.girls.five.11162012	Mature (ages 16+)	Zenescope	2
Beyond Wonderland #4	com.iversecomics.zenescope.beyond.wonderland.four.11162011	Mature (ages 16+)	Zenescope	2
Beyond Wonderland #1	com.iversecomics.zenescope.beyond.wonderland.one.11162011	Mature (ages 16+)	Zenescope	2
Beyond Wonderland #3	com.iversecomics.zenescope.beyond.wonderland.three.11162011	Mature (ages 16+)	Zenescope	2
Beyond Wonderland #2	com.iversecomics.zenescope.beyond.wonderland.two.11162011	Mature (ages 16+)	Zenescope	2
Grimm Fairy Tales: The Library #2	com.iversecomics.zenescope.grimm.fairy.tales.the.library.two.08032012	Mature (ages 16+)	Zenescope	2
Wonderland Vol #10	com.iversecomics.zenescope.wonderland.vol.ten.english.12212016	Mature (ages 16+)	Zenescope	2
Zombies vs. Cheerleaders: Halloween Special	com.iversecomics.zenescope.zombies.vs.cheerleaders.halloween.special.english.09102014	Mature (ages 16+)	Zenescope	2
Zombies vs. Cheerleaders: St. Patty's Day Special	com.iversecomics.zenescope.zombies.vs.cheerleaders.st.pattys.day.special.english.02202015	Mature (ages 16+)	Zenescope	2
Alternative Comics Vol #4	com.iversecomics.alternative.comics.alternative.comics.vol.four.english.02072014	Mature (ages 16+)	Alternative Comics	1
Red Eye, Black Eye	com.iversecomics.alternative.comics.red.eye.black.eye.english.02062014	Mature (ages 16+)	Alternative Comics	1
The Outliers #1	com.iversecomics.alternative.comics.the.outliers.one.english.02062014	Teens/Young Adults (ages 13+)	Alternative Comics	1
Big Nate: Complete Vol #8	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.eight.english.09142015	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #18	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.eighteen.english.01222016	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #11	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.eleven.english.09142015	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #15	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.fifteen.english.01222016	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #5	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.five.english.05052015	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #14	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.fourteen.english.01222016	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #9	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.nine.english.09142015	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #7	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.seven.english.09142015	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #17	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.seventeen.english.01222016	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #6	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.six.english.05052015	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #16	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.sixteen.english.01222016	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #10	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.ten.english.09142015	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #13	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.thirteen.english.01222016	Kids (ages 5+)	Andrews McMeel	1
Big Nate: Complete Vol #12	com.iversecomics.andrews.mcmeel.big.nate.complete.vol.twelve.english.09142015	Kids (ages 5+)	Andrews McMeel	1
Dilbert: Cubes and Punishment	com.iversecomics.andrews.mcmeel.dilbert.cubes.and.punishment.01222013	Teens/Young Adults (ages 13+)	Andrews McMeel	1
Woodstock: Master of Disguise	com.iversecomics.andrews.mcmeel.woodstock.master.of.disguise.english.04012015	Middle Grades (ages 9+)	Andrews McMeel	1
Blade Bunny #1	com.iversecomics.antarctic.press.blade.bunny.one.english.03212016	Mature (ages 16+)	Antarctic Press	1
100 Girls: The First Girl Vol. 1	com.iversecomics.arcana.one.hundred.girls.the.first.girl.vol.one.07142011	Teens/Young Adults (ages 13+)	Arcana	1
Archie 1000 Page Comics Jam	com.iversecomics.archie.comics.archie.1000.page.comics.jam.english.07232015	Middle Grades (ages 9+)	Archie Comics	1
Jughead (2015) #4	com.iversecomics.archie.comics.jughead.2015.four.english.01222016	Middle Grades (ages 9+)	Archie Comics	1
Jughead (2015) #1	com.iversecomics.archie.comics.jughead.2015.one.english.09182015	Middle Grades (ages 9+)	Archie Comics	1
Jughead (2015) #3	com.iversecomics.archie.comics.jughead.2015.three.english.12232015	Middle Grades (ages 9+)	Archie Comics	1
Jughead (2015) #2	com.iversecomics.archie.comics.jughead.2015.two.english.10302015	Middle Grades (ages 9+)	Archie Comics	1
Art of Aspen Comics Vol #2	com.iversecomics.aspen.comics.art.of.aspen.comics.vol.two.english.09182015	Teens/Young Adults (ages 13+)	Aspen Comics	1
Aspen Universe: Revelations #4	com.iversecomics.aspen.comics.aspen.universe.revelations.four.english.10312016	Mature (ages 16+)	Aspen Comics	1
Aspen Universe: Revelations #1	com.iversecomics.aspen.comics.aspen.universe.revelations.one.english.08152016	Mature (ages 16+)	Aspen Comics	1
Aspen Universe: Revelations #3	com.iversecomics.aspen.comics.aspen.universe.revelations.three.english.09212016	Mature (ages 16+)	Aspen Comics	1
Aspen Universe: Revelations #2	com.iversecomics.aspen.comics.aspen.universe.revelations.two.english.08152016	Mature (ages 16+)	Aspen Comics	1
Aspen Universe: Sourcebook	com.iversecomics.aspen.comics.aspen.universe.sourcebook.english.08082016	Mature (ages 16+)	Aspen Comics	1
Deadly Are the Naked	com.iversecomics.asylum.press.deadly.are.the.naked.09272011	Mature (ages 16+)	Asylum Press	1
Female Force: William M. Marston / Wonder Woman	com.iversecomics.bluewater.productions.female.force.william.m.marston.wonder.woman.07272013	Teens/Young Adults (ages 13+)	Stormfront Publishing	1
Garfield #7	com.iversecomics.boom.studios.garfield.seven.10262012	Kids (ages 5+)	BOOM! Studios	1
Worlds of H.P. Lovecraft #3 The Lurking Fear	com.iversecomics.caliber.digital.worlds.of.h.p.lovecraft.three.the.lurking.fear.english.04092014	Teens/Young Adults (ages 13+)	Caliber Digital	1
Aliens Omnibus Volume 2	com.iversecomics.dark.horse.aliens.omnibus.volume.2.english.04082016	Mature (ages 16+)	Dark Horse	1
Courageous Princess Vol 1	com.iversecomics.dark.horse.courageous.princess.vol.1.english.04142016	Teens/Young Adults (ages 13+)	Dark Horse	1
Frank Miller's Sin City Volume 7: Hell and Back	com.iversecomics.dark.horse.frank.millers.sin.city.volume.7.hell.and.back.english.04142016	Mature (ages 16+)	Dark Horse	1
Ghost Omnibus Volume 3	com.iversecomics.dark.horse.ghost.omnibus.volume.3.english.04132016	Mature (ages 16+)	Dark Horse	1
Ghost Omnibus Volume 5	com.iversecomics.dark.horse.ghost.omnibus.volume.5.english.04132016	Mature (ages 16+)	Dark Horse	1
Lone Wolf 2100 Omnibus	com.iversecomics.dark.horse.lone.wolf.2100.omnibus.english.04132016	Mature (ages 16+)	Dark Horse	1
OINK	com.iversecomics.dark.horse.oink.english.04132016	Mature (ages 16+)	Dark Horse	1
Predator: Prey to the Heavens	com.iversecomics.dark.horse.predator.prey.to.the.heavens.english.04132016	Mature (ages 16+)	Dark Horse	1
Robert E. Howard's Savage Sword Volume 2	com.iversecomics.dark.horse.robert.e.howards.savage.sword.volume.2.english.04132016	Mature (ages 16+)	Dark Horse	1
Sally Heathcote, Suffragette	com.iversecomics.dark.horse.sally.heathcote.suffragette.english.04082016	Mature (ages 16+)	Dark Horse	1
The Adventures of Nilson Groundthumper and Hermy	com.iversecomics.dark.horse.the.adventures.of.nilson.groundthumper.and.hermy.english.05042016	Middle Grades (ages 9+)	Dark Horse	1
The Adventures of Superhero Girl	com.iversecomics.dark.horse.the.adventures.of.superhero.girl.english.05232016	Teens/Young Adults (ages 13+)	Dark Horse	1
The Art of Emily the Strange	com.iversecomics.dark.horse.the.art.of.emily.the.strange.english.05232016	Teens/Young Adults (ages 13+)	Dark Horse	1
The World of the Witcher	com.iversecomics.dark.horse.the.world.of.the.witcher.english.05022016	Mature (ages 16+)	Dark Horse	1
Art Of Atari	com.iversecomics.dynamite.art.of.atari.english.10172016	Teens/Young Adults (ages 13+)	Dynamite	1
Bad Ass #1	com.iversecomics.dynamite.bad.ass.one.english.05302014	Mature (ages 16+)	Dynamite	1
Betty Boop #1	com.iversecomics.dynamite.betty.boop.one.english.09212016	Kids (ages 5+)	Dynamite	1
Bionic Man vs Bionic Woman #5	com.iversecomics.dynamite.bionic.man.vs.bionic.woman.five.04302013	Teens/Young Adults (ages 13+)	Dynamite	1
Bionic Man vs Bionic Woman #4	com.iversecomics.dynamite.bionic.man.vs.bionic.woman.four.04052013	Teens/Young Adults (ages 13+)	Dynamite	1
Bionic Man vs Bionic Woman #1	com.iversecomics.dynamite.bionic.man.vs.bionic.woman.one.01142013	Teens/Young Adults (ages 13+)	Dynamite	1
Bionic Man vs Bionic Woman #3	com.iversecomics.dynamite.bionic.man.vs.bionic.woman.three.03132013	Teens/Young Adults (ages 13+)	Dynamite	1
Bionic Man vs Bionic Woman #2	com.iversecomics.dynamite.bionic.man.vs.bionic.woman.two.01312013	Teens/Young Adults (ages 13+)	Dynamite	1
Great Divide #1	com.iversecomics.dynamite.great.divide.one.english.08232016	Mature (ages 16+)	Dynamite	1
Kevin Smith's Bionic Man Vol #1	com.iversecomics.dynamite.kevin.smiths.bionic.man.vol.one.07022013	Teens/Young Adults (ages 13+)	Dynamite	1
Kevin Smith's Bionic Man Vol #1 Some Assembly Required	com.iversecomics.dynamite.kevin.smiths.bionic.man.vol.one.some.assembly.required.07102013	Teens/Young Adults (ages 13+)	Dynamite	1
Lady Rawhide/Lady Zorro #1	com.iversecomics.dynamite.lady.rawhidelady.zorro.one.english.03102015	Mature (ages 16+)	Dynamite	1
Lady Rawhide/Lady Zorro #2	com.iversecomics.dynamite.lady.rawhidelady.zorro.two.english.04082015	Mature (ages 16+)	Dynamite	1
Vampirella Archives Vol #5	com.iversecomics.dynamite.vampirella.archives.vol.five.02112013	Mature (ages 16+)	Dynamite	1
Vampirella Archives Vol #1	com.iversecomics.dynamite.vampirella.archives.vol.one.06072012	Mature (ages 16+)	Dynamite	1
Vampirella Archives Vol #6	com.iversecomics.dynamite.vampirella.archives.vol.six.02082013	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #8	com.iversecomics.dynamite.vampirella.magazine.19691983.eight.english.02272015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #5	com.iversecomics.dynamite.vampirella.magazine.19691983.five.english.02182015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #40	com.iversecomics.dynamite.vampirella.magazine.19691983.forty.english.04012015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #4	com.iversecomics.dynamite.vampirella.magazine.19691983.four.english.02182015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #1	com.iversecomics.dynamite.vampirella.magazine.19691983.one.english.02172015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #7	com.iversecomics.dynamite.vampirella.magazine.19691983.seven.english.02182015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #6	com.iversecomics.dynamite.vampirella.magazine.19691983.six.english.02182015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #38	com.iversecomics.dynamite.vampirella.magazine.19691983.thirty.eight.english.04012015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #35	com.iversecomics.dynamite.vampirella.magazine.19691983.thirty.five.english.03172015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #34	com.iversecomics.dynamite.vampirella.magazine.19691983.thirty.four.english.03172015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #39	com.iversecomics.dynamite.vampirella.magazine.19691983.thirty.nine.english.04012015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #37	com.iversecomics.dynamite.vampirella.magazine.19691983.thirty.seven.english.04012015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #36	com.iversecomics.dynamite.vampirella.magazine.19691983.thirty.six.english.04012015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #33	com.iversecomics.dynamite.vampirella.magazine.19691983.thirty.three.english.03172015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #3	com.iversecomics.dynamite.vampirella.magazine.19691983.three.english.02182015	Mature (ages 16+)	Dynamite	1
Vampirella (Magazine 1969-1983) #2	com.iversecomics.dynamite.vampirella.magazine.19691983.two.english.02182015	Mature (ages 16+)	Dynamite	1
Warlord of Mars #5	com.iversecomics.dynamite.warlord.of.mars.five.07202011	Mature (ages 16+)	Dynamite	1
Warlord of Mars #4	com.iversecomics.dynamite.warlord.of.mars.four.07192011	Mature (ages 16+)	Dynamite	1
Warlord of Mars #1	com.iversecomics.dynamite.warlord.of.mars.one.01102011	Mature (ages 16+)	Dynamite	1
Warlord of Mars #6	com.iversecomics.dynamite.warlord.of.mars.six.02022012	Mature (ages 16+)	Dynamite	1
Warlord of Mars #3	com.iversecomics.dynamite.warlord.of.mars.three.05272011	Mature (ages 16+)	Dynamite	1
Warlord of Mars #2	com.iversecomics.dynamite.warlord.of.mars.two.01102011	Mature (ages 16+)	Dynamite	1
Zorro #8	com.iversecomics.dynamite.zorro.eight.english.09302013	Teens/Young Adults (ages 13+)	Dynamite	1
Zorro #5	com.iversecomics.dynamite.zorro.five.english.09302013	Teens/Young Adults (ages 13+)	Dynamite	1
Zorro #4	com.iversecomics.dynamite.zorro.four.english.09302013	Teens/Young Adults (ages 13+)	Dynamite	1
Zorro #7	com.iversecomics.dynamite.zorro.seven.english.09302013	Teens/Young Adults (ages 13+)	Dynamite	1
Zorro #6	com.iversecomics.dynamite.zorro.six.english.09302013	Teens/Young Adults (ages 13+)	Dynamite	1
Zorro #3	com.iversecomics.dynamite.zorro.three.english.09302013	Teens/Young Adults (ages 13+)	Dynamite	1
Zorro #2	com.iversecomics.dynamite.zorro.two.english.09302013	Teens/Young Adults (ages 13+)	Dynamite	1
Amazing Forest #5	com.iversecomics.idw.amazing.forest.five.english.04122016	Mature (ages 16+)	IDW	1
Danger Girl: Renegade #1	com.iversecomics.idw.danger.girl.renegade.one.english.08272015	Teens/Young Adults (ages 13+)	IDW	1
Deviations: In a World...Where Everything Changed	com.iversecomics.idw.deviations.in.a.world..where.everything.changed.english.07212016	Teens/Young Adults (ages 13+)	IDW	1
Dragonlance Chronicles Vol #1 Dragons of Autumn Twilight	com.iversecomics.idw.dragonlance.chronicles.vol.one.dragons.of.autumn.twilight.english.03162015	Teens/Young Adults (ages 13+)	IDW	1
Dungeons & Dragons #1	com.iversecomics.idw.dungeons.dragons.one.11222010	Teens/Young Adults (ages 13+)	IDW	1
Dungeons & Dragons: Shadows of the Vampire	com.iversecomics.idw.dungeons.dragons.shadows.of.the.vampire.english.12122016	Teens/Young Adults (ages 13+)	IDW	1
Dungeons & Dragons Vol #3	com.iversecomics.idw.dungeons.dragons.vol.three.09042012	Teens/Young Adults (ages 13+)	IDW	1
Dungeons & Dragons Vol #2	com.iversecomics.idw.dungeons.dragons.vol.two.04192012	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe Vol 4 #1	com.iversecomics.idw.g.i.joe.vol.4.one.english.08232014	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe Vol 4 #2	com.iversecomics.idw.g.i.joe.vol.4.two.english.10012014	Teens/Young Adults (ages 13+)	IDW	1
Imaginary Drugs	com.iversecomics.idw.imaginary.drugs.english.12172014	Teens/Young Adults (ages 13+)	IDW	1
My Little Pony: Art is Magic!	com.iversecomics.idw.my.little.pony.art.is.magic.english.10262015	Kids (ages 5+)	IDW	1
Teenage Mutant Ninja Turtles: Classics Vol #1	com.iversecomics.idw.teenage.mutant.ninja.turtles.classics.vol.one.english.04072014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles: Color Classics Vol 2 #1	com.iversecomics.idw.teenage.mutant.ninja.turtles.color.classics.vol.2.one.english.02052014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles #5	com.iversecomics.idw.teenage.mutant.ninja.turtles.five.english.02142014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles #1	com.iversecomics.idw.teenage.mutant.ninja.turtles.one.english.02142014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles #6	com.iversecomics.idw.teenage.mutant.ninja.turtles.six.english.02142014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles #3	com.iversecomics.idw.teenage.mutant.ninja.turtles.three.english.02142014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles #2	com.iversecomics.idw.teenage.mutant.ninja.turtles.two.english.02142014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles Vol #1 Change is Constant	com.iversecomics.idw.teenage.mutant.ninja.turtles.vol.one.english.02012014	Teens/Young Adults (ages 13+)	IDW	1
Transformers Vol #1	com.iversecomics.idw.transformers.vol.one.04192012	Teens/Young Adults (ages 13+)	IDW	1
Wynonna Earp	com.iversecomics.idw.wynonna.earp.08272013	Teens/Young Adults (ages 13+)	IDW	1
Wynonna Earp #5	com.iversecomics.idw.wynonna.earp.five.english.07062016	Teens/Young Adults (ages 13+)	IDW	1
Wynonna Earp #4	com.iversecomics.idw.wynonna.earp.four.english.05122016	Teens/Young Adults (ages 13+)	IDW	1
Wynonna Earp #1	com.iversecomics.idw.wynonna.earp.one.english.02082016	Teens/Young Adults (ages 13+)	IDW	1
